ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,1,0,2018/08/07 08:11,7.29011E+12,1,פיטנס פריכיות 3 דגנים דקות 120 גר` אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,1.2,100 גרם,0,1,11.9,9.92,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:11,7.29011E+12,1,פיטנס פריכיות דקות עם קינואה 120 גר` אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,1.2,100 גרם,0,1,11.9,9.92,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,כדורי בשר מן הצומח 500 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,5,100 גרם,0,1,32.9,6.58,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:12,7.29011E+12,1,ערגליות פטל 300 גר` אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,3,100 גרם,0,1,10.9,3.63,0,1,,
7.2907E+12,1,1,0,2018/08/07 08:12,7.29011E+12,1,ביסלי ספייסי צ`לי 70 גר` אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,0.7,100 גרם,0,1,3.9,5.57,1,1,,
7.2907E+12,1,1,0,2019/03/31 12:45,7.29011E+12,1,שניצל דק בטעם צ`לי חריף 564 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.64,100 גרם,0,1,32.9,5.83,1,1,,
7.2907E+12,1,1,0,2019/01/31 07:59,7.29011E+12,1,חטיפי תירס 657 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,6.57,100 גרם,0,1,29.9,4.55,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,שניצל דק מן הצומח 564 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.64,100 גרם,0,1,32.9,5.83,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,נקניקיות טינר צמחוניות 680 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,6.8,100 גרם,0,1,32.9,4.84,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,טחון מן הצומח טבעול (500גרם),קבוצת אסם סחר שות. מוגבלת,,,יח`,5,100 גרם,0,1,32.9,6.58,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,חזה בגריל צמחוני 99 קלוריות 560 גר` טבע,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.6,100 גרם,0,1,32.9,5.88,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,שניצל ברוקולי 99 קלוריות 560 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.6,100 גרם,0,1,32.9,5.88,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,שניצל צמחוני 99 קלוריות 650 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,6.5,100 גרם,0,1,32.9,5.06,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,קציצות עדשים כתומות 530 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.3,100 גרם,0,1,32.9,6.21,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,שניצל תרד 99 קלוריות 560 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.6,100 גרם,0,1,32.9,5.88,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,המבורגר צמחוני 99 קלוריות 600 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,6,100 גרם,0,1,32.9,5.48,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,שניצל תירס 99 קלוריות 693 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,6.93,100 גרם,0,1,32.9,4.75,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:15,7.29011E+12,1,נקניקיות קוקטייל צמחונית 680 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,,,יח`,6.8,100 גרם,0,1,32.9,4.84,1,1,,
7.2907E+12,1,1,0,2018/08/01 01:27,7.29011E+12,1,קטשופ מופחת סוכר 710  גר`אסם כשלפ,קבוצת אסם סחר שות. מוגבלת,,,יח`,7.5,100 גרם,0,1,10.9,1.45,0,1,,
7.2907E+12,1,1,0,2019/03/24 09:56,7.29011E+12,1,פסטה פלוס מסולסלים עתיר סיבים 400 גר` אס,קבוצת אסם סחר שות. מוגבלת,,,יח`,4,100 גרם,0,1,5.9,1.48,1,1,,
7.2907E+12,1,1,0,2018/08/01 01:29,7.29011E+12,1,ביסלי פארטי מיקס 150  גר`אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,1.5,100 גרם,0,1,7.9,5.27,0,1,,
7.2907E+12,1,1,0,2018/08/07 08:17,7.29011E+12,1,נודלס אטריות אורז רחבות 300 גר` אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,3,100 גרם,0,1,9.9,3.3,0,1,,
7.2907E+12,1,1,0,2018/08/07 08:17,7.29011E+12,1,נודלס אטריות ביצים רחבות מאוד 400  גר`אס,קבוצת אסם סחר שות. מוגבלת,,,יח`,4,100 גרם,0,1,9.9,2.48,0,1,,
7.2907E+12,1,1,0,2020/01/24 04:35,7.29011E+12,1,רוטב טריאקי מופחת נתרן  וסוכר( 290 מל),קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,12.9,12.9,0,1,,
7.2907E+12,1,1,0,2018/08/07 08:17,7.29011E+12,1,רוטב אסייתי למוקפץ 290 מל אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,2.9,"100 מ""ל",0,1,14.9,5.14,0,1,,
7.2907E+12,1,1,0,2018/08/07 08:17,7.29011E+12,1,רוטב אסייתי חריף למוקפץ 290 מל אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,2.9,"100 מ""ל",0,1,14.9,5.14,1,1,,
7.2907E+12,1,1,0,2018/08/01 01:35,7.29011E+12,1,בייגלה טבעות מלח 400 גר` אסם,קבוצת אסם סחר שות. מוגבלת,,,יח`,4,100 גרם,0,1,10.9,2.73,0,1,,
7.2907E+12,1,1,0,2019/01/17 12:53,7.29011E+12,1,חומוס עם המון חריף 375 גר` צבר,קבוצת אסם סחר שות. מוגבלת,,,יח`,3.75,100 גרם,0,1,12,3.2,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:10,7.29011E+12,1,קראנצוס בצל 70 גר`,ש.שסטוביץ בעמ,,,יח`,0.7,100 גרם,0,1,3.9,5.57,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:10,7.29011E+12,1,קראנצוס ברביקין 70 גר`,ש.שסטוביץ בעמ,,,יח`,0.7,100 גרם,0,1,3.9,5.57,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:10,7.29011E+12,1,קראנצוס פיצה 70 גר`,ש.שסטוביץ בעמ,,,יח`,0.7,100 גרם,0,1,3.9,5.57,1,1,,
7.2907E+12,1,1,0,2018/08/01 01:37,7.29011E+12,1,פסטו ירוק 190 גר` מאסטר שף,ש.שסטוביץ בעמ,,,יח`,1.9,100 גרם,0,1,13.9,7.32,1,1,,
7.2907E+12,1,1,0,2018/08/01 01:33,7.29011E+12,1,קולגייט משחת ילדים 6+ מיניונים 50 מל,ש.שסטוביץ בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,1,0,2018/09/12 12:02,7.29011E+12,1,קולגיט משחת שיינים אופטיק וייט אקספרט וי,ש.שסטוביץ בעמ,,,יח`,1,,0,1,24.9,24.9,0,1,,
7.2907E+12,1,1,0,2018/10/11 07:58,7.29011E+12,1,מארז עגבניות קוביות שלישייה מאסטר שף,ש.שסטוביץ בעמ,,,יח`,12,100 גרם,0,1,16.9,1.41,1,1,,
7.2907E+12,1,1,0,2019/03/08 09:17,7.29011E+12,1,משחת שיניים קולגייט טוטל קילן מינט זוג כ,ש.שסטוביץ בעמ,,,יח`,2,100 גרם,0,1,28.9,14.45,0,1,,
7.2907E+12,1,1,0,2019/11/08 04:21,7.29011E+12,1,אטריות להקפצה 350  גר`מאסטר שף,ש.שסטוביץ בעמ,,,יח`,3.5,100 גרם,0,1,7.9,2.26,0,1,,
7.2907E+12,1,1,0,2019/03/08 09:17,7.29011E+12,1,משחת שיניים קולגייט טוטל הלבנה 100 זוכ כ,ש.שסטוביץ בעמ,,,יח`,2,100 גרם,0,1,28.9,14.45,0,1,,
7.2907E+12,1,1,0,2020/03/06 04:36,7.29011E+12,1,רוטב סויה בהירה מאסטר שף (700 מל),ש.שסטוביץ בעמ,,,יח`,7,"100 מ""ל",0,1,16.9,2.41,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:11,7.29011E+12,1,וולייט ג`ל גולד 3 ליטר לכביסה עדינה,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,3,1 ליטר,0,1,29.9,9.97,1,1,,
7.2907E+12,1,1,0,2018/08/01 01:35,7.29011E+12,1,טבליות למדיח כלים All in 1 פיניש (80),רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,59.9,59.9,1,1,,
7.2907E+12,1,1,0,2018/10/30 07:16,7.29011E+12,1,מילוי מבשם אויר אוטומטי תענוגות אביב,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,2.5,"100 מ""ל",0,1,26.9,10.76,1,1,,
7.2907E+12,1,1,0,2018/10/11 07:58,7.29011E+12,1,קולון מנקה מכונות רגיל 250 מל,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,1,0,2019/11/24 12:12,7.29011E+12,1,פיניש מנקה מחדש בריח לימון,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,20.9,20.9,1,1,,
7.2907E+12,1,1,0,2019/10/10 07:56,7.29011E+12,1,וולייט מרכך גולד מנגוליה 1.2 ליטר,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,0.012,"100 מ""ל",0,1,16.9,1408.33,1,1,,
7.2907E+12,1,1,0,2019/10/10 07:56,7.29011E+12,1,וולייט מרכך כחול בלו פאשיין 1.2 ליטר,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,0.012,"100 מ""ל",0,1,16.9,1408.33,1,1,,
7.2907E+12,1,1,0,2019/10/07 12:25,7.29011E+12,1,קולון ג`ל 2.5 ליטר כחול,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,24.9,24.9,1,1,,
7.2907E+12,1,1,0,2019/10/07 12:25,7.29011E+12,1,קולון ג`ל 2.5 ליטר כביסה מרוכז סגול,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,24.9,24.9,1,1,,
7.2907E+12,1,1,0,2019/10/07 12:25,7.29011E+12,1,קולון ג`ל 2.5 ליטר בניחוח ורדים ורוד,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,24.9,24.9,1,1,,
7.2907E+12,1,1,0,2019/10/07 12:25,7.29011E+12,1,קולון ג`ל 2.5 ליטר בניחוח מרענן ירוק,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,24.9,24.9,1,1,,
7.2907E+12,1,1,0,2019/10/07 12:25,7.29011E+12,1,קולון ג`ל 4 ליטר רגיל כחול,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,34.9,34.9,0,1,,
7.2907E+12,1,1,0,2019/10/07 12:25,7.29011E+12,1,קולון ג`ל 4 ליטר לילך סגול,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,34.9,34.9,0,1,,
7.2907E+12,1,1,0,2019/10/07 12:25,7.29011E+12,1,קולון ג`ל 4 ליטר בניחוח ורדים,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,34.9,34.9,0,1,,
7.2907E+12,1,1,0,2019/10/07 12:25,7.29011E+12,1,קולון ג`ל 4 ליטר בניחוח פריחה מרענן ירוק,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,34.9,34.9,0,1,,
7.2907E+12,1,1,0,2018/09/23 08:29,7.29011E+12,1,לבבות דקל שלמים במי מלח פחית 400 גר` AVE,אבאל יזמות בעמ,,,יח`,4,100 גרם,0,1,8.9,2.23,1,1,,
7.2907E+12,1,1,0,2019/02/11 07:27,7.29011E+12,1,שמן זית כתית מעולה 750 מל,א.ג בחירה חכמה בעמ,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,1,0,2018/11/13 07:35,7.29011E+12,1,סבון שלישייה תה ירוק 500 מל style,גורי ע.ע.ע בעמ,,,יח`,5,"100 מ""ל",0,1,12.9,2.58,0,1,,
7.2907E+12,1,1,0,2018/11/13 07:35,7.29011E+12,1,סבון שלישייה תה אדום 500 מל style,גורי ע.ע.ע בעמ,,,יח`,5,"100 מ""ל",0,1,12.9,2.58,0,1,,
7.2907E+12,1,1,0,2019/02/21 15:10,7.29011E+12,1,אטריות סויה ותרד פטוצ`יני 200 גר` gfree,גורי מוצרי צריכה (1991) בעמ,,,יח`,2,100 גרם,0,1,11.9,5.95,0,1,,
7.2907E+12,1,1,0,2019/02/21 15:10,7.29011E+12,1,פרורי לחם 250 גר` gfree,גורי מוצרי צריכה (1991) בעמ,,,יח`,2.5,100 גרם,0,1,14.9,5.96,0,1,,
7.2907E+12,1,1,0,2019/09/24 07:12,7.29011E+12,1,משחת שיניים מלאה מרעננת הלבנה פרודוננטקס,גורי ע.ע.ע בעמ,,,יח`,1,100 גרם,0,1,34.9,34.9,1,1,,
7.2907E+12,1,1,0,2019/09/24 07:12,7.29011E+12,1,משחת שיניים פרודוננטקס הגנה מלאה,גורי ע.ע.ע בעמ,,,יח`,1,100 גרם,0,1,34.9,34.9,1,1,,
7.2907E+12,1,1,0,2019/11/14 11:13,7.29011E+12,1,משחת שיניים רגישות וחניכיים 75 מל סנסוד,גורי ע.ע.ע בעמ,,,יח`,0.75,"100 מ""ל",0,1,34.9,46.53,1,1,,
7.2907E+12,1,1,0,2019/08/13 06:55,7.29011E+12,1,שמן זית כתית מעולה 750 מל בדצ,א.ג בחירה חכמה בעמ,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,1,0,2019/05/08 09:49,7.29011E+12,1,דנונה פרו 200 גר` וניל 0% שומן,שטראוס גרופ בעמ/מצונן,,,יח`,2,"100 מ""ל",0,1,5.9,2.95,0,1,,
7.2907E+12,1,1,0,2019/05/08 09:49,7.29011E+12,1,דנונה פרו 200 גר` פירות יער 0% שומן,שטראוס גרופ בעמ/מצונן,,,יח`,2,"100 מ""ל",0,1,5.9,2.95,0,1,,
7.2907E+12,1,1,0,2019/02/13 13:53,7.29011E+12,1,דנונה פרו לבן 2.9% שומן (150 גר`),שטראוס גרופ בעמ/מצונן,,,יח`,1.5,100 גרם,0,1,4.9,3.27,0,1,,
7.2907E+12,1,1,0,2019/02/13 13:53,7.29011E+12,1,דנונה פרו לבן 0% שומן (150 גר`),שטראוס גרופ בעמ/מצונן,,,יח`,1.5,100 גרם,0,1,4.9,3.27,0,1,,
7.2907E+12,1,1,0,2019/08/09 06:40,7.29011E+12,1,אקטימל דנונה (100x8  מל)פטל,שטראוס גרופ בעמ/מצונן,,,יח`,8.6,"100 מ""ל",0,1,21.9,2.55,0,1,,
7.2907E+12,1,1,0,2019/02/13 13:53,7.29011E+12,1,שייק חלבון מי גבינה עם פירות יער (350 גר,שטראוס גרופ בעמ/מצונן,,,יח`,3.5,100 גרם,0,1,7.5,2.14,0,1,,
7.2907E+12,1,1,0,2018/12/17 07:48,7.29011E+12,1,רבע לשבע טורטית 120 גר עלית,שטראוס גרופ בעמ,,,יח`,1.2,100 גרם,0,1,12.9,10.75,1,1,,
7.2907E+12,1,1,0,2019/06/07 06:40,7.29011E+12,1,פריכיות משולשות -אורז בתיבול סלק ומלח ים,שטראוס גרופ בעמ,,,יח`,0.3,100 גרם,0,1,5.9,19.67,0,1,,
7.2907E+12,1,1,0,2019/01/17 07:04,7.29011E+12,1,סלט כרובית בטחינה 330 גר` אחלה,שטראוס גרופ בעמ/מצונן,,,יח`,3.3,100 גרם,0,1,16.5,5,0,1,,
7.2907E+12,1,1,0,2019/02/28 07:24,7.29011E+12,1,מרשמלו בזוקה 150 גר,שטראוס גרופ בעמ,,,יח`,1.5,100 גרם,0,1,6.9,4.6,1,1,,
7.2907E+12,1,1,0,2019/02/28 07:24,7.29011E+12,1,מרשמלו טעם וניל 150 גר,שטראוס גרופ בעמ,,,יח`,1.5,100 גרם,0,1,6.9,4.6,1,1,,
7.2907E+12,1,1,0,2019/05/08 09:49,7.29011E+12,1,מאסט קוביות בטעם בזוקה 86 גר`,שטראוס גרופ בעמ,,,יח`,0.86,100 גרם,0,1,13.9,16.16,1,1,,
7.2907E+12,1,1,0,2019/12/13 06:03,7.29011E+12,1,חטיף תירס בטעם חמוץ חריף צ`יטוס (80 גרם),שטראוס פריטו ליי בעמ,,,יח`,0.8,100 גרם,0,1,4.5,5.63,0,1,,
7.2907E+12,1,1,0,2019/06/07 06:40,7.29011E+12,1,פריכיות הטעימות קצח ודגנים 135,שטראוס גרופ בעמ,,,יח`,1.35,100 גרם,0,1,12.9,9.56,1,1,,
7.2907E+12,1,1,0,2019/06/07 06:40,7.29011E+12,1,הפריכות הטעימות פוטטוס 135 גר`,שטראוס גרופ בעמ,,,יח`,1.35,100 גרם,0,1,12.9,9.56,1,1,,
7.2907E+12,1,1,0,2019/06/07 06:40,7.29011E+12,1,הפריכיות הטעימות חלבון 135 גר`,שטראוס גרופ בעמ,,,יח`,1.35,100 גרם,0,1,12.9,9.56,1,1,,
7.2907E+12,1,1,0,2019/06/13 12:47,7.29011E+12,1,סוכריות ללא סוכר מנגו 80 גר` מאסט,שטראוס גרופ בעמ,,,יח`,0.8,100 גרם,0,1,8.9,11.13,0,1,,
7.2907E+12,1,1,0,2019/12/19 11:29,7.29011E+12,1,עד חצות סנדוויץ 135  גר`עלית,שטראוס גרופ בעמ,,,יח`,1.35,100 גרם,0,1,10.9,8.07,0,1,,
7.2907E+12,1,1,0,2019/09/26 11:32,7.29011E+12,1,מאסט סוכריות יוגרוט תות אוכמניות 80 גר`,שטראוס גרופ בעמ,,,יח`,0.8,100 גרם,0,1,8.9,11.13,0,1,,
7.2907E+12,1,1,0,2019/09/26 11:32,7.29011E+12,1,מאסט סוכריות לימון 80 גר ללא סוכר,שטראוס גרופ בעמ,,,יח`,0.8,100 גרם,0,1,8.9,11.13,0,1,,
7.2907E+12,1,1,0,2019/03/25 08:29,7.29011E+12,1,דנונה פרו 21% חלבון 0,שטראוס גרופ בעמ/מצונן,,,יח`,2,"100 מ""ל",0,1,5.9,2.95,0,1,,
7.2907E+12,1,1,0,2019/06/13 12:47,7.29011E+12,1,בזוקה פופים בטעם תות 58 גר`,שטראוס גרופ בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,1,0,2019/09/26 11:32,7.29011E+12,1,מאסט סוכריות פטל לימון 80 גר ללא סוכר,שטראוס גרופ בעמ,,,יח`,0.8,100 גרם,0,1,8.9,11.13,0,1,,
7.2907E+12,1,1,0,2019/09/26 11:32,7.29011E+12,1,מאסט סוכריות קפוצ`נו 80 גר ללא סוכר,שטראוס גרופ בעמ,,,יח`,0.8,100 גרם,0,1,8.9,11.13,0,1,,
7.2907E+12,1,1,0,2019/01/17 07:04,7.29011E+12,1,סקי תות 3% (125 גר`) דנונה,שטראוס גרופ בעמ/מצונן,,,יח`,1.25,100 גרם,0,1,3.7,2.96,1,1,,
7.2907E+12,1,1,0,2019/11/14 11:13,7.29011E+12,1,דנונה לייט אנד פריי בטעם קפוצ`נו 150 גר`,שטראוס גרופ בעמ/מצונן,,,יח`,1.5,"100 מ""ל",0,1,4.3,2.87,0,1,,
7.2907E+12,1,1,0,2019/02/13 13:53,7.29011E+12,1,גמדים סקוויז בודד תות (100 גר`),שטראוס גרופ בעמ/מצונן,,,יח`,1,100 גרם,0,1,5.9,5.9,1,1,,
7.2907E+12,1,1,0,2019/02/13 13:53,7.29011E+12,1,גמדים סקוויז בודד תות בננה (100 גר`),שטראוס גרופ בעמ/מצונן,,,יח`,1,100 גרם,0,1,5.9,5.9,1,1,,
7.2907E+12,1,1,0,2019/06/07 06:40,7.29011E+12,1,פריכיות טעימות 3 דגנים 135 גר`,שטראוס גרופ בעמ,,,יח`,1.35,100 גרם,0,1,12.9,9.56,1,1,,
7.2907E+12,1,1,0,2019/09/23 07:25,7.29011E+12,1,פיתה קראנצ` בטעם איטלקי עלית (300 גרם),שטראוס פריטו ליי בעמ,,,יח`,3,100 גרם,0,1,13,4.33,1,1,,
7.2907E+12,1,1,0,2019/04/11 08:54,7.29011E+12,1,מסטיק מאסט צנצנת בטעם דובדבן 66 גר` מגדי,שטראוס גרופ בעמ,,,יח`,0.66,100 גרם,0,1,9.9,15,1,1,,
7.2907E+12,1,1,0,2019/04/10 07:47,7.29011E+12,1,מסטיק מאסט בטעם אבטיח מלון 66 גר,שטראוס גרופ בעמ,,,יח`,0.66,100 גרם,0,1,9.9,15,1,1,,
7.2907E+12,1,1,0,2019/11/12 09:14,7.29011E+12,1,בוטנים 200  גר`סבבה,שטראוס פריטו ליי בעמ,,,יח`,2,100 גרם,0,1,6.9,3.45,0,1,,
7.2907E+12,1,1,0,2019/11/12 09:14,7.29011E+12,1,בוטנים ברביקין 200  גר`סבבה,שטראוס פריטו ליי בעמ,,,יח`,2,100 גרם,0,1,6.9,3.45,0,1,,
7.2907E+12,1,1,0,2019/06/13 12:48,7.29011E+12,1,פיתה קראנצ` טבעי עלית (300 גרם),שטראוס פריטו ליי בעמ,,,יח`,3,100 גרם,0,1,13,4.33,1,1,,
7.2907E+12,1,1,0,2019/08/22 07:14,7.29011E+12,1,באגט קראנ`צ בטעם שום 300 גר` עלית,שטראוס פריטו ליי בעמ,,,יח`,3,100 גרם,0,1,13,4.33,1,1,,
7.2907E+12,1,1,0,2019/06/13 12:47,7.29011E+12,1,משקה בטעם מוקה בקבוק 350 יטבתה,שטראוס גרופ בעמ/מצונן,,,יח`,3.5,"100 מ""ל",0,1,6.3,1.8,0,1,,
7.2907E+12,1,1,0,2019/10/13 08:47,7.29011E+12,1,שוקולד ספלנדיד רובי עם שברי אגוזי לוז 9,שטראוס גרופ בעמ,,,יח`,0.9,100 גרם,0,1,14.9,16.56,0,1,,
7.2907E+12,1,1,0,2019/10/13 08:47,7.29011E+12,1,שוקולד ספלנדידרובי עם שברי פולי קקאו 90,שטראוס גרופ בעמ,,,יח`,0.9,100 גרם,0,1,14.9,16.56,0,1,,
7.2907E+12,1,1,0,2019/08/07 09:07,7.29011E+12,1,ספלנדיד שוקולד חלב מדגסקר 32%,שטראוס גרופ בעמ,,,יח`,1.05,100 גרם,0,1,10.9,10.38,0,1,,
7.2907E+12,1,1,0,2019/08/07 09:07,7.29011E+12,1,ספלנדיד שוקולד מרירפרו 64%,שטראוס גרופ בעמ,,,יח`,0.9,100 גרם,0,1,10.9,12.11,0,1,,
7.2907E+12,1,1,0,2019/09/26 11:32,7.29011E+12,1,אקטיביה יוגורט 3% דנונה (150x8 גרם),שטראוס גרופ בעמ/מצונן,,,יח`,0.012,100 גרם,0,1,19.9,1658.33,0,1,,
7.2907E+12,1,1,0,2019/08/08 08:35,7.29011E+12,1,מארז שלישיית אגוז מריר (3X100 ) עלית,שטראוס גרופ בעמ,,,יח`,3,100 גרם,0,1,24.9,8.3,0,1,,
7.2907E+12,1,1,0,2019/08/08 08:35,7.29011E+12,1,מארז שלישיית אגוז חלב (3X100 ) עלית,שטראוס גרופ בעמ,,,יח`,3,100 גרם,0,1,24.9,8.3,0,1,,
7.2907E+12,1,1,0,2019/11/20 09:46,7.29011E+12,1,טבלה לאפייה שוקולד חלב ג`אנדויה 200 גר`,שטראוס גרופ בעמ,,,יח`,2,100 גרם,0,1,14.9,7.45,1,1,,
7.2907E+12,1,1,0,2019/11/10 11:59,7.29011E+12,1,קפה אינטנס 10% פלטינום,שטראוס גרופ בעמ,,,יח`,1.25,100 גרם,0,1,19.9,15.92,0,1,,
7.2907E+12,1,1,0,2019/12/19 11:29,7.29011E+12,1,מסטיק מון מנטה עדינה 60 גר` מאסט,שטראוס גרופ בעמ,,,יח`,0.6,100 גרם,0,1,9.9,16.5,1,1,,
7.2907E+12,1,1,0,2020/02/16 04:59,7.29011E+12,1,שקית ריפיל פלטינום 100  גר`עלית,שטראוס גרופ בעמ,,,יח`,1,100 גרם,0,1,11.9,11.9,0,1,,
7.2907E+12,1,1,0,2019/09/26 11:32,7.29011E+12,1,שוקו בקבוק 350  גר`יטבתה,שטראוס גרופ בעמ/מצונן,,,יח`,3.5,"100 מ""ל",0,1,6.5,1.86,0,1,,
7.2907E+12,1,1,0,2019/12/19 09:07,7.29011E+12,1,רוטב שמנת קלאסי 260  גר`יטבתה,שטראוס גרופ בעמ/מצונן,,,יח`,2.6,"100 מ""ל",0,1,9.9,3.81,0,1,,
7.2907E+12,1,1,0,2019/12/19 09:07,7.29011E+12,1,ספלנדיד חלב אגוזי לוז וקוקוס קלוי 105 גר,שטראוס גרופ בעמ,,,יח`,1.05,100 גרם,0,1,13.9,13.24,1,1,,
7.2907E+12,1,1,0,2019/09/26 11:32,7.29011E+12,1,רביולי גבינה 400 גר` kids שטראוס,שטראוס גרופ בעמ/מצונן,,,יח`,4,100 גרם,0,1,20.9,5.23,1,1,,
7.2907E+12,1,1,0,2019/12/19 09:07,7.29011E+12,1,מעדן מוס שוקולד בלונדי 133  גר`מילקי,שטראוס גרופ בעמ/מצונן,,,יח`,1.33,100 גרם,0,1,3.3,2.48,0,1,,
7.2907E+12,1,1,0,2020/04/20 05:45,7.29011E+12,1,מילקי מתוק מלוח טופ בייגלה,שטראוס גרופ בעמ/מצונן,,,יח`,1.39,"100 מ""ל",0,1,4.6,3.31,0,1,,
7.2907E+12,1,1,0,2019/12/19 09:47,7.29011E+12,1,ספלנדיד מריר אגוזי לוז וחמוציות 105 גר`,שטראוס גרופ בעמ,,,יח`,1.05,100 גרם,0,1,13.9,13.24,1,1,,
7.2907E+12,1,1,0,2020/04/20 05:45,7.29011E+12,1,מילקי מתוק מלוח קצפת אגוזים טופ,שטראוס גרופ בעמ/מצונן,,,יח`,1.3,"100 מ""ל",0,1,4.6,3.54,0,1,,
